更新时间,#genre#
开封文化旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226515/index.m3u8
开封新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226689/index.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
永城综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227057/index.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
河南民生,http://1.197.127.114:10443/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.197.127.114:10443/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
河南｜兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南｜淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
滑县新闻,http://yp.qqqtv.top/1/api.php?id=%E6%BB%91%E5%8E%BF%E6%96%B0%E9%97%BB&auth=666858
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
荥阳综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226673/index.m3u8
许昌农业科教,http://yp.qqqtv.top/1/api.php?id=%E8%AE%B8%E6%98%8C%E5%86%9C%E4%B8%9A%E7%A7%91%E6%95%99&auth=666858
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8


☘️黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
佳木斯新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226434
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
大庆新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E5%BA%86%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
甘南县综合,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E5%8D%97%E5%8E%BF%E7%BB%BC%E5%90%88&auth=666858
萝北综合,http://yp.qqqtv.top/1/api.php?id=%E8%90%9D%E5%8C%97%E7%BB%BC%E5%90%88&auth=666858
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0219&tk=e640d0a1bf70
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226330
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江｜七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8


☘️吉林频道,#genre#
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
吉林乡村,http://36.129.204.117:9003//hls/23/index.m3u8
吉林生活,http://36.129.204.117:9003//hls/22/index.m3u8
吉林都市,http://36.129.204.117:9003//hls/20/index.m3u8
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
长白新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E7%99%BD%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild


☘️江西频道,#genre#
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
上饶新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%8A%E9%A5%B6%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
上饶经济旅游,http://yp.qqqtv.top/1/api.php?id=%E4%B8%8A%E9%A5%B6%E7%BB%8F%E6%B5%8E%E6%97%85%E6%B8%B8&auth=666858
井冈山综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%95%E5%86%88%E5%B1%B1%E7%BB%BC%E5%90%88&auth=666858
余干综合,http://yp.qqqtv.top/1/api.php?id=%E4%BD%99%E5%B9%B2%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
南昌新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_nanchang.m3u8
南昌都市,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E6%98%8C%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&auth=666858
吉安公共,http://yp.qqqtv.top/1/api.php?id=%E5%90%89%E5%AE%89%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
吉安新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%90%89%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
宁都综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%81%E9%83%BD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
广丰综合,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%B0%E7%BB%BC%E5%90%88&auth=666858
庐山综合,http://yp.qqqtv.top/1/api.php?id=%E5%BA%90%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
彭泽综合,http://play-a2.quklive.com/live/1740970999257207.flv
新余新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E4%BD%99%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
武宁新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E5%AE%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
永修电视一套,http://yp.qqqtv.top/1/api.php?id=%E6%B0%B8%E4%BF%AE%E7%94%B5%E8%A7%86%E4%B8%80%E5%A5%97&auth=666858
永新电视一套,http://yp.qqqtv.top/1/api.php?id=%E6%B0%B8%E6%96%B0%E7%94%B5%E8%A7%86%E4%B8%80%E5%A5%97&auth=666858
江西公共农业,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
江西少儿家庭,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%A5%BF%E5%B0%91%E5%84%BF%E5%AE%B6%E5%BA%AD&auth=666858
江西教育,http://58.17.48.228:808/hls/24/index.m3u8
江西新闻,http://58.17.48.228:808/hls/23/index.m3u8
江西移动电视,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%A5%BF%E7%A7%BB%E5%8A%A8%E7%94%B5%E8%A7%86&auth=666858
江西经济生活,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8
江西都市,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
江西陶瓷,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8
玉山新闻综合,http://yp.qqqtv.top/1/api.php?id=%E7%8E%89%E5%B1%B1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
萍乡公共,http://yp.qqqtv.top/1/api.php?id=%E8%90%8D%E4%B9%A1%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
萍乡新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%90%8D%E4%B9%A1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
赣州公共,http://yp.qqqtv.top/1/api.php?id=%E8%B5%A3%E5%B7%9E%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
赣州教育,http://yp.qqqtv.top/1/api.php?id=%E8%B5%A3%E5%B7%9E%E6%95%99%E8%82%B2%E9%A2%91%E9%81%93&auth=666858
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
赣州新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_ganzhou.m3u8
铜鼓综合,http://yp.qqqtv.top/1/api.php?id=%E9%93%9C%E9%BC%93%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858


☘️宁夏频道,#genre#
中宁综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%AE%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
宁夏公共,http://yp.qqqtv.top/1/api.php?id=%E5%AE%81%E5%A4%8F%E5%85%AC%E5%85%B1&auth=666858
宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
银川公共,http://play-a2.quklive.com/live/1667883943560053.m3u8
银川文体,http://play-a2.quklive.com/live/1667884025738071.m3u8
银川生活,http://play-a2.quklive.com/live/1667883987087179.m3u8


☘️青海频道,#genre#
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
德令哈综合,http://yp.qqqtv.top/1/api.php?id=%E5%BE%B7%E4%BB%A4%E5%93%88%E7%BB%BC%E5%90%88&auth=666858
海西州综合,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E8%A5%BF%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
西宁新闻综合,@http://cm-wshls.homecdn.com/live/5a296.dlv
西宁生活服务,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E5%AE%81%E7%94%9F%E6%B4%BB%E6%9C%8D%E5%8A%A1&auth=666858
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8


☘️四川频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
东兴综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E5%85%B4%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
九寨沟新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B9%9D%E5%AF%A8%E6%B2%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
仁寿综合,http://yp.qqqtv.top/1/api.php?id=%E4%BB%81%E5%AF%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
北川电视一套,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E5%B7%9D%E7%94%B5%E8%A7%86%E4%B8%80%E5%A5%97&auth=666858
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
名山综合,http://yp.qqqtv.top/1/api.php?id=%E5%90%8D%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
大竹新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E7%AB%B9%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
威远新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%A8%81%E8%BF%9C%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
宜宾公共,http://yp.qqqtv.top/1/api.php?id=%E5%AE%9C%E5%AE%BE%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
宜宾新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%9C%E5%AE%BE%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
宝兴综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%9D%E5%85%B4%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
小金综合,http://yp.qqqtv.top/1/api.php?id=%E5%B0%8F%E9%87%91%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
岳池新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%B2%B3%E6%B1%A0%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
平昌新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E6%98%8C%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
平武综合,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E6%AD%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
广元公共,http://3g.dzsm.com/streamer/gy04.m3u8
广元综合,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E5%85%83%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
开江新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%BC%80%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
成都高新电视,http://yp.qqqtv.top/1/api.php?id=%E6%88%90%E9%83%BD%E9%AB%98%E6%96%B0%E7%94%B5%E8%A7%86&auth=666858
攀枝花新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8
新都综合,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E9%83%BD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
梓潼新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%A2%93%E6%BD%BC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
武胜综合,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E8%83%9C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
江油新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E6%B2%B9%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8"
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
渠县新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B8%A0%E5%8E%BF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
珙县综合,http://yp.qqqtv.top/1/api.php?id=%E7%8F%99%E5%8E%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
甘洛综合,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E6%B4%9B%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
盐亭综合,http://yp.qqqtv.top/1/api.php?id=%E7%9B%90%E4%BA%AD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
石棉综合,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E6%A3%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
筠连综合,http://live.dameijunlian.cn/live1/live1.m3u8
纳溪新闻,http://yp.qqqtv.top/1/api.php?id=%E7%BA%B3%E6%BA%AA%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
绵阳综合,http://119.6.59.216:60033/tsfile/live/1007_1.m3u8?key=txiptv
茂县综合,http://yp.qqqtv.top/1/api.php?id=%E8%8C%82%E5%8E%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
蓬安新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%93%AC%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
蓬溪新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%93%AC%E6%BA%AA%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
西昌综合,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E6%98%8C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
遂宁新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%81%82%E5%AE%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
邻水新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%82%BB%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
金口河综合,http://yp.qqqtv.top/1/api.php?id=%E9%87%91%E5%8F%A3%E6%B2%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
隆昌新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%9A%86%E6%98%8C%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
雅安新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%9B%85%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
雅安雨城,http://yp.qqqtv.top/1/api.php?id=%E9%9B%85%E5%AE%89%E9%9B%A8%E5%9F%8E%E9%A2%91%E9%81%93&auth=666858
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
马尔康综合,http://yp.qqqtv.top/1/api.php?id=%E9%A9%AC%E5%B0%94%E5%BA%B7%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
龙泉驿新闻综合,http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8


☘️天津频道,#genre#
天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
天津新闻,http://111.160.17.2:59901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
武清综合,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E6%B8%85%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
滨海新闻,http://yp.qqqtv.top/1/api.php?id=%E6%BB%A8%E6%B5%B7%E6%96%B0%E9%97%BB&auth=666858
滨海综艺,http://yp.qqqtv.top/1/api.php?id=%E6%BB%A8%E6%B5%B7%E7%BB%BC%E8%89%BA&auth=666858


☘️新疆频道,#genre#
伊宁汉语综合,http://yp.qqqtv.top/1/api.php?id=%E4%BC%8A%E5%AE%81%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&auth=666858
伊宁维吾尔语,http://yp.qqqtv.top/1/api.php?id=%E4%BC%8A%E5%AE%81%E7%BB%B4%E5%90%BE%E5%B0%94%E8%AF%AD&auth=666858
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
克拉玛依汉语综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%8B%E6%8B%89%E7%8E%9B%E4%BE%9D%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&auth=666858
克拉玛依维语综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%8B%E6%8B%89%E7%8E%9B%E4%BE%9D%E7%BB%B4%E8%AF%AD%E7%BB%BC%E5%90%88&auth=666858
兵团七师胡杨河新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%B5%E5%9B%A2%E4%B8%83%E5%B8%88%E8%83%A1%E6%9D%A8%E6%B2%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
兵团十三师新星综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%B5%E5%9B%A2%E5%8D%81%E4%B8%89%E5%B8%88%E6%96%B0%E6%98%9F%E7%BB%BC%E5%90%88&auth=666858
兵团十四师昆玉综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%B5%E5%9B%A2%E5%8D%81%E5%9B%9B%E5%B8%88%E6%98%86%E7%8E%89%E7%BB%BC%E5%90%88&auth=666858
兵团四师可克达拉综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%B5%E5%9B%A2%E5%9B%9B%E5%B8%88%E5%8F%AF%E5%85%8B%E8%BE%BE%E6%8B%89%E7%BB%BC%E5%90%88&auth=666858
哈密一套,http://yp.qqqtv.top/1/api.php?id=%E5%93%88%E5%AF%86%E4%B8%80%E5%A5%97&auth=666858
哈密三套,http://yp.qqqtv.top/1/api.php?id=%E5%93%88%E5%AF%86%E4%B8%89%E5%A5%97&auth=666858
哈密二套,http://yp.qqqtv.top/1/api.php?id=%E5%93%88%E5%AF%86%E4%BA%8C%E5%A5%97&auth=666858
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆｜石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆｜石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
霍尔果斯综合,http://yp.qqqtv.top/1/api.php?id=%E9%9C%8D%E5%B0%94%E6%9E%9C%E6%96%AF%E7%BB%BC%E5%90%88&auth=666858


解说频道,#genre#
七龙珠「解说」,http://dns.yiandrive.com:15907/huya/25650806
动漫•1「解说」,http://dns.yiandrive.com:15907/huya/19757963
恐怖电影「解说」,http://dns.yiandrive.com:15907/huya/23419131
止戈电影「解说」,http://dns.yiandrive.com:15907/huya/19863777
漫威「解说」,http://dns.yiandrive.com:15907/huya/17089779
漫画解说,https://www.goodiptv.club/douyu/5907076
电影•1「解说」,http://dns.yiandrive.com:15907/huya/20289754
电影•2「解说」,http://dns.yiandrive.com:15907/huya/24983280
电影•3「解说」,http://dns.yiandrive.com:15907/huya/24396428
电视剧•1「解说」,http://dns.yiandrive.com:15907/huya/21277391
电视剧•2「解说」,http://dns.yiandrive.com:15907/huya/25018873
美剧「解说」,http://dns.yiandrive.com:15907/huya/20488841
解说_乌贼说电影,http://live.nctv.top/huya.php?id=16604522
解说_亮哥讲电影,http://live.nctv.top/huya.php?id=16144175
解说_冷君说电影,http://live.nctv.top/huya.php?id=16739452
解说_刘老师说电影,http://live.nctv.top/huya.php?id=20289754
解说_大象放映室,http://live.nctv.top/huya.php?id=21277391
解说_小冉看电影,http://live.nctv.top/huya.php?id=17341907
解说_小川侃电影,http://live.nctv.top/huya.php?id=15870999
解说_恐怖电影解说,http://live.nctv.top/huya.php?id=16741179
